12:55:01;23.09;67.53
12:55:03;23.09;67.53
12:55:06;23.09;67.54
12:55:08;23.09;67.55
12:55:10;23.09;67.55
12:55:12;23.09;67.54
12:55:15;23.10;67.53
12:55:17;23.10;67.50
12:55:19;23.10;67.52
12:55:22;23.11;67.45
12:55:24;23.11;67.47
12:55:26;23.11;67.45
12:55:28;23.11;67.45
12:55:31;23.11;67.48
12:55:33;23.11;67.48
12:55:35;23.11;67.49
12:55:37;23.11;67.52
12:55:40;23.11;67.53
12:55:42;23.11;67.55
12:55:44;23.11;67.53
12:55:46;23.11;67.54
12:55:49;23.11;67.55
12:55:51;23.11;67.55
12:55:53;23.11;67.51
12:55:56;23.12;67.52
12:55:58;23.12;67.52
12:56:00;23.12;67.47
12:56:02;23.12;67.48
12:56:05;23.13;67.45
12:56:07;23.12;67.47
12:56:09;23.13;67.45
12:56:11;23.13;67.45
12:56:14;23.12;67.47
12:56:16;23.12;67.49
12:56:18;23.13;67.47
12:56:21;23.13;67.49
12:56:23;23.13;67.51
12:56:25;23.13;67.52
12:56:27;23.13;67.53
12:56:30;23.13;67.54
12:56:32;23.13;67.55
12:56:34;23.13;67.53
12:56:36;23.13;67.52
12:56:39;23.14;67.49
12:56:41;23.14;67.50
12:56:43;23.14;67.50
12:56:46;23.14;67.47
12:56:48;23.14;67.47
12:56:50;23.14;67.49
12:56:52;23.14;67.47
12:56:55;23.14;67.47
12:56:57;23.14;67.47
12:56:59;23.14;67.47
12:57:01;23.14;67.47
12:57:04;23.14;67.47
12:57:06;23.14;67.47
12:57:08;23.14;67.49
12:57:10;23.14;67.47
12:57:13;23.14;67.51
12:57:15;23.15;67.49
12:57:17;23.15;67.50
12:57:20;23.15;67.50
12:57:22;23.15;67.48
12:57:24;23.15;67.47
12:57:26;23.15;67.49
12:57:29;23.15;67.50
12:57:31;23.16;67.49
12:57:33;23.16;67.48
12:57:35;23.16;67.48
12:57:38;23.16;67.48
12:57:40;23.16;67.48
12:57:42;23.16;67.48
12:57:45;23.16;67.48
12:57:47;23.16;67.48
12:57:49;23.16;67.48
12:57:51;23.16;67.49
12:57:54;23.16;67.48
12:57:56;23.16;67.47
12:57:58;23.16;67.49
12:58:00;23.16;67.46
12:58:03;23.16;67.47
12:58:05;23.16;67.49
12:58:07;23.16;67.49
12:58:10;23.17;67.46
12:58:12;23.17;67.47
12:58:14;23.17;67.49
12:58:16;23.17;67.48
12:58:19;23.17;67.48
12:58:21;23.17;67.49
12:58:23;23.17;67.48
12:58:25;23.17;67.48
12:58:28;23.17;67.49
12:58:30;23.17;67.49
12:58:32;23.17;67.49
12:58:35;23.17;67.49
12:58:37;23.17;67.49
12:58:39;23.18;67.47
12:58:41;23.18;67.48
12:58:44;23.18;67.46
12:58:46;23.18;67.47
12:58:48;23.18;67.46
12:58:50;23.19;67.42
12:58:53;23.18;67.43
12:58:55;23.19;67.44
12:58:57;23.19;67.43
12:58:59;23.19;67.43
12:59:02;23.19;67.43
12:59:04;23.19;67.46
12:59:06;23.19;67.48
12:59:09;23.19;67.49
12:59:11;23.19;67.48
12:59:13;23.19;67.49
12:59:15;23.19;67.50
12:59:18;23.19;67.50
12:59:20;23.19;67.49
12:59:22;23.19;67.50
12:59:24;23.19;67.50
12:59:27;23.19;67.49
12:59:29;23.19;67.50
12:59:31;23.19;67.49
12:59:34;23.19;67.50
12:59:36;23.20;67.47
12:59:38;23.20;67.47
12:59:40;23.20;67.46
12:59:43;23.20;67.46
12:59:45;23.20;67.43
12:59:47;23.20;67.43
12:59:49;23.20;67.41
12:59:52;23.21;67.40
12:59:54;23.20;67.44
12:59:56;23.21;67.41
12:59:59;23.21;67.44
13:00:01;23.21;67.48
13:00:03;23.21;67.49
13:00:05;23.21;67.48
13:00:08;23.21;67.47
13:00:10;23.21;67.48
13:00:12;23.21;67.51
13:00:14;23.21;67.51
13:00:17;23.21;67.51
13:00:19;23.21;67.51
13:00:21;23.21;67.51
13:00:24;23.21;67.49
13:00:26;23.21;67.48
13:00:28;23.22;67.46
13:00:30;23.22;67.45
13:00:33;23.22;67.43
13:00:35;23.22;67.44
13:00:37;23.22;67.44
13:00:39;23.22;67.41
13:00:42;23.22;67.42
13:00:44;23.22;67.42
13:00:46;23.22;67.42
13:00:48;23.22;67.42
13:00:51;23.22;67.47
13:00:53;23.22;67.50
13:00:55;23.22;67.47
13:00:58;23.22;67.47
13:01:00;23.22;67.53
13:01:02;23.22;67.48
13:01:04;23.22;67.50
13:01:07;23.22;67.51
13:01:09;23.23;67.51
13:01:11;23.23;67.49
13:01:13;23.23;67.50
13:01:16;23.23;67.46
13:01:18;23.23;67.45
13:01:20;23.24;67.42
13:01:23;23.24;67.42
13:01:25;23.24;67.42
13:01:27;23.24;67.44
13:01:29;23.24;67.48
13:01:32;23.24;67.48
13:01:34;23.24;67.48
13:01:36;23.24;67.52
13:01:38;23.24;67.50
13:01:41;23.24;67.52
13:01:43;23.24;67.51
13:01:45;23.25;67.48
13:01:48;23.25;67.48
13:01:50;23.25;67.47
13:01:52;23.26;67.43
13:01:54;23.25;67.44
13:01:57;23.26;67.43
13:01:59;23.26;67.46
13:02:01;23.26;67.45
13:02:03;23.26;67.47
13:02:06;23.26;67.51
13:02:08;23.26;67.52
13:02:10;23.26;67.52
13:02:12;23.26;67.54
13:02:15;23.26;67.51
13:02:17;23.26;67.50
13:02:19;23.26;67.49
13:02:22;23.27;67.46
13:02:24;23.27;67.48
13:02:26;23.27;67.46
13:02:28;23.27;67.45
13:02:31;23.27;67.45
13:02:33;23.27;67.45
13:02:35;23.27;67.46
13:02:37;23.27;67.48
13:02:40;23.27;67.50
13:02:42;23.27;67.49
13:02:44;23.27;67.51
13:02:47;23.27;67.52
13:02:49;23.27;67.55
13:02:51;23.27;67.55
13:02:53;23.27;67.55
13:02:56;23.27;67.55
13:02:58;23.27;67.56
13:03:00;23.28;67.53
13:03:02;23.28;67.51
13:03:05;23.28;67.49
13:03:07;23.28;67.48
13:03:09;23.29;67.46
13:03:12;23.28;67.49
13:03:14;23.28;67.48
13:03:16;23.29;67.46
13:03:18;23.29;67.48
13:03:21;23.29;67.46
13:03:23;23.29;67.47
13:03:25;23.29;67.49
13:03:27;23.29;67.49
13:03:30;23.29;67.52
13:03:32;23.29;67.53
13:03:34;23.29;67.49
13:03:37;23.29;67.55
13:03:39;23.29;67.54
13:03:41;23.29;67.56
13:03:43;23.29;67.56
13:03:46;23.29;67.57
13:03:48;23.29;67.56
13:03:50;23.29;67.55
13:03:52;23.29;67.55
13:03:55;23.29;67.55
13:03:57;23.30;67.52
13:03:59;23.30;67.51
13:04:01;23.30;67.48
13:04:04;23.30;67.49
13:04:06;23.30;67.47
13:04:08;23.30;67.49
13:04:11;23.30;67.47
13:04:13;23.30;67.47
13:04:15;23.30;67.48
13:04:17;23.30;67.48
13:04:20;23.30;67.49
13:04:22;23.30;67.49
13:04:24;23.30;67.51
13:04:26;23.30;67.51
13:04:29;23.30;67.52
13:04:31;23.30;67.51
13:04:33;23.30;67.53
13:04:36;23.30;67.52
13:04:38;23.31;67.55
13:04:40;23.31;67.58
13:04:42;23.30;67.58
13:04:45;23.30;67.57
13:04:47;23.30;67.58
13:04:49;23.31;67.54
13:04:51;23.31;67.56
13:04:54;23.31;67.53
13:04:56;23.31;67.52
13:04:58;23.31;67.52
13:05:01;23.31;67.53
13:05:03;23.31;67.53
13:05:05;23.32;67.51
13:05:07;23.32;67.48
13:05:10;23.32;67.48
13:05:12;23.32;67.49
13:05:14;23.32;67.48
13:05:16;23.32;67.48
13:05:19;23.32;67.48
13:05:21;23.32;67.48
13:05:23;23.32;67.48
13:05:25;23.32;67.50
13:05:28;23.32;67.49
13:05:30;23.32;67.50
13:05:32;23.32;67.53
13:05:35;23.32;67.52
13:05:37;23.32;67.53
13:05:39;23.32;67.56
13:05:41;23.32;67.55
13:05:44;23.32;67.58
13:05:46;23.32;67.57
13:05:48;23.32;67.58
13:05:50;23.32;67.58
13:05:53;23.32;67.58
13:05:55;23.32;67.60
13:05:57;23.32;67.56
13:06:00;23.32;67.57
13:06:02;23.33;67.55
13:06:04;23.33;67.56
13:06:06;23.33;67.53
13:06:09;23.33;67.52
13:06:11;23.33;67.52
13:06:13;23.33;67.52
13:06:15;23.33;67.53
13:06:18;23.33;67.53
13:06:20;23.33;67.53
13:06:22;23.33;67.51
13:06:25;23.33;67.50
13:06:27;23.34;67.51
13:06:29;23.34;67.49
13:06:31;23.34;67.50
13:06:34;23.34;67.49
13:06:36;23.34;67.50
13:06:38;23.34;67.52
13:06:40;23.34;67.50
13:06:43;23.34;67.52
13:06:45;23.34;67.54
13:06:47;23.34;67.50
13:06:50;23.34;67.57
13:06:52;23.34;67.56
13:06:54;23.34;67.58
13:06:56;23.34;67.58
13:06:59;23.34;67.57
13:07:01;23.34;67.59
13:07:03;23.34;67.58
13:07:05;23.34;67.60
13:07:08;23.34;67.59
13:07:10;23.34;67.58
13:07:12;23.34;67.58
13:07:14;23.34;67.57
13:07:17;23.34;67.56
13:07:19;23.34;67.56
13:07:21;23.35;67.55
13:07:24;23.35;67.52
13:07:26;23.35;67.53
13:07:28;23.35;67.51
13:07:30;23.35;67.52
13:07:33;23.35;67.52
13:07:35;23.35;67.51
13:07:37;23.35;67.51
13:07:39;23.35;67.50
13:07:42;23.35;67.50
13:07:44;23.35;67.52
13:07:46;23.35;67.50
13:07:49;23.35;67.51
13:07:51;23.35;67.52
13:07:53;23.35;67.54
13:07:55;23.35;67.54
13:07:58;23.35;67.53
13:08:00;23.35;67.53
13:08:02;23.35;67.55
13:08:04;23.35;67.59
13:08:07;23.35;67.60
13:08:09;23.35;67.60
13:08:11;23.35;67.59
13:08:14;23.35;67.59
13:08:16;23.36;67.60
13:08:18;23.35;67.61
13:08:20;23.36;67.59
13:08:23;23.36;67.57
13:08:25;23.36;67.58
13:08:27;23.36;67.56
13:08:29;23.37;67.54
13:08:32;23.36;67.54
13:08:34;23.37;67.53
13:08:36;23.37;67.54
13:08:38;23.37;67.54
13:08:41;23.37;67.52
13:08:43;23.36;67.54
13:08:45;23.37;67.52
13:08:48;23.37;67.52
13:08:50;23.37;67.52
13:08:52;23.37;67.52
13:08:54;23.37;67.52
13:08:57;23.37;67.52
13:08:59;23.37;67.52
13:09:01;23.37;67.53
13:09:03;23.37;67.54
13:09:06;23.37;67.55
13:09:08;23.37;67.55
13:09:10;23.37;67.59
13:09:13;23.37;67.55
13:09:15;23.37;67.58
13:09:17;23.37;67.62
13:09:19;23.37;67.59
13:09:22;23.37;67.59
13:09:24;23.37;67.62
13:09:26;23.37;67.61
13:09:28;23.37;67.58
13:09:31;23.38;67.56
13:09:33;23.38;67.58
13:09:35;23.37;67.59
13:09:38;23.38;67.57
13:09:40;23.38;67.55
13:09:42;23.38;67.55
13:09:44;23.38;67.54
13:09:47;23.39;67.53
13:09:49;23.38;67.54
13:09:51;23.38;67.54
13:09:53;23.38;67.53
13:09:56;23.39;67.53
13:09:58;23.39;67.53
13:10:00;23.39;67.53
13:10:03;23.39;67.53
13:10:05;23.39;67.53
13:10:07;23.39;67.54
13:10:09;23.39;67.53
13:10:12;23.39;67.54
13:10:14;23.39;67.55
13:10:16;23.39;67.57
13:10:18;23.39;67.54
13:10:21;23.39;67.59
13:10:23;23.39;67.59
13:10:25;23.39;67.57
13:10:27;23.39;67.62
13:10:30;23.39;67.61
13:10:32;23.39;67.58
13:10:34;23.39;67.63
13:10:37;23.39;67.63
13:10:39;23.39;67.62
13:10:41;23.39;67.62
13:10:43;23.39;67.60
13:10:46;23.40;67.56
13:10:48;23.39;67.60
13:10:50;23.39;67.59
13:10:52;23.40;67.57
13:10:55;23.40;67.58
13:10:57;23.40;67.58
13:10:59;23.40;67.57
13:11:02;23.40;67.56
13:11:04;23.40;67.56
13:11:06;23.40;67.55
13:11:08;23.39;67.58
13:11:11;23.40;67.54
13:11:13;23.40;67.54
13:11:15;23.40;67.54
13:11:17;23.40;67.54
13:11:20;23.40;67.55
13:11:22;23.40;67.54
13:11:24;23.40;67.55
13:11:27;23.40;67.56
13:11:29;23.40;67.56
13:11:31;23.40;67.56
13:11:33;23.40;67.57
13:11:36;23.40;67.57
13:11:38;23.40;67.58
13:11:40;23.40;67.60
13:11:42;23.40;67.59
13:11:45;23.40;67.61
13:11:47;23.40;67.61
13:11:49;23.40;67.63
13:11:51;23.40;67.65
13:11:54;23.40;67.65
13:11:56;23.41;67.61
13:11:58;23.41;67.62
13:12:01;23.41;67.61
13:12:03;23.41;67.60
13:12:05;23.41;67.62
13:12:07;23.41;67.62
13:12:10;23.41;67.61
13:12:12;23.41;67.58
13:12:14;23.41;67.59
13:12:16;23.41;67.57
13:12:19;23.42;67.56
13:12:21;23.41;67.57
13:12:23;23.42;67.56
13:12:26;23.42;67.55
13:12:28;23.42;67.56
13:12:30;23.42;67.56
13:12:32;23.42;67.55
13:12:35;23.42;67.55
13:12:37;23.42;67.56
13:12:39;23.42;67.55
13:12:41;23.42;67.59
13:12:44;23.42;67.58
13:12:46;23.42;67.56
13:12:48;23.42;67.60
13:12:51;23.42;67.60
13:12:53;23.42;67.62
13:12:55;23.42;67.64
13:12:57;23.42;67.65
13:13:00;23.42;67.64
13:13:02;23.42;67.67
13:13:04;23.42;67.67
13:13:06;23.42;67.65
13:13:09;23.42;67.64
13:13:11;23.42;67.62
13:13:13;23.42;67.62
13:13:16;23.43;67.59
13:13:18;23.43;67.59
13:13:20;23.43;67.57
13:13:22;23.43;67.59
13:13:25;23.43;67.56
13:13:27;23.43;67.57
13:13:29;23.43;67.56
13:13:31;23.43;67.57
13:13:34;23.43;67.57
13:13:36;23.43;67.57
13:13:38;23.43;67.58
13:13:40;23.43;67.57
13:13:43;23.43;67.58
13:13:45;23.43;67.60
13:13:47;23.43;67.62
13:13:50;23.43;67.65
13:13:52;23.43;67.67
13:13:54;23.43;67.62
13:13:56;23.43;67.68
13:13:59;23.44;67.67
13:14:01;23.44;67.64
13:14:03;23.44;67.66
13:14:05;23.44;67.61
13:14:08;23.44;67.62
13:14:10;23.44;67.62
13:14:12;23.44;67.62
13:14:15;23.44;67.63
13:14:17;23.44;67.61
13:14:19;23.45;67.59
13:14:21;23.45;67.58
13:14:24;23.45;67.58
13:14:26;23.45;67.59
13:14:28;23.45;67.58
13:14:30;23.45;67.57
13:14:33;23.45;67.58
13:14:35;23.45;67.60
13:14:37;23.45;67.57
13:14:40;23.45;67.59
13:14:42;23.45;67.59
13:14:44;23.45;67.61
13:14:46;23.45;67.62
13:14:49;23.45;67.62
13:14:51;23.45;67.63
13:14:53;23.45;67.64
13:14:55;23.45;67.66
13:14:58;23.45;67.67
13:15:00;23.45;67.68
13:15:02;23.45;67.67
13:15:04;23.45;67.66
13:15:07;23.45;67.64
13:15:09;23.45;67.68
13:15:11;23.45;67.65
13:15:14;23.45;67.66
13:15:16;23.45;67.68
13:15:18;23.45;67.66
13:15:20;23.45;67.67
13:15:23;23.46;67.63
13:15:25;23.46;67.63
13:15:27;23.46;67.62
13:15:29;23.46;67.61
13:15:32;23.46;67.60
13:15:34;23.46;67.61
13:15:36;23.47;67.59
13:15:39;23.46;67.60
13:15:41;23.47;67.59
13:15:43;23.47;67.58
13:15:45;23.47;67.60
13:15:48;23.47;67.58
13:15:50;23.47;67.59
13:15:52;23.47;67.60
13:15:54;23.47;67.60
13:15:57;23.47;67.61
13:15:59;23.47;67.62
13:16:01;23.47;67.63
13:16:04;23.47;67.63
13:16:06;23.47;67.61
13:16:08;23.47;67.62
13:16:10;23.47;67.61
13:16:13;23.47;67.66
13:16:15;23.47;67.66
13:16:17;23.47;67.67
13:16:19;23.47;67.69
13:16:22;23.47;67.67
13:16:24;23.47;67.69
13:16:26;23.47;67.67
13:16:29;23.47;67.68
13:16:31;23.47;67.68
13:16:33;23.47;67.68
13:16:35;23.47;67.69
13:16:38;23.47;67.67
13:16:40;23.47;67.68
13:16:42;23.47;67.66
13:16:44;23.48;67.64
13:16:47;23.47;67.66
13:16:49;23.48;67.63
13:16:51;23.48;67.63
13:16:53;23.48;67.63
13:16:56;23.48;67.63
13:16:58;23.48;67.64
13:17:00;23.48;67.60
13:17:03;23.48;67.64
13:17:05;23.48;67.61
13:17:07;23.48;67.60
13:17:09;23.48;67.60
13:17:12;23.48;67.60
13:17:14;23.48;67.60
13:17:16;23.48;67.60
13:17:18;23.48;67.61
13:17:21;23.48;67.60
13:17:23;23.48;67.62
13:17:25;23.48;67.64
13:17:28;23.48;67.64
13:17:30;23.48;67.62
13:17:32;23.48;67.63
13:17:34;23.48;67.65
13:17:37;23.48;67.64
13:17:39;23.48;67.67
13:17:41;23.48;67.67
13:17:43;23.48;67.68
13:17:46;23.48;67.67
13:17:48;23.48;67.70
13:17:50;23.48;67.70
13:17:53;23.49;67.67
13:17:55;23.48;67.69
13:17:57;23.48;67.69
13:17:59;23.48;67.70
13:18:02;23.49;67.68
13:18:04;23.48;67.70
13:18:06;23.49;67.68
13:18:08;23.49;67.68
13:18:11;23.49;67.65
13:18:13;23.49;67.66
13:18:15;23.49;67.65
13:18:17;23.49;67.65
13:18:20;23.49;67.64
13:18:22;23.50;67.62
13:18:24;23.49;67.64
13:18:27;23.50;67.61
13:18:29;23.50;67.61
13:18:31;23.50;67.63
13:18:33;23.50;67.61
13:18:36;23.50;67.62
13:18:38;23.50;67.61
13:18:40;23.50;67.61
13:18:42;23.50;67.62
13:18:45;23.50;67.62
13:18:47;23.50;67.65
13:18:49;23.50;67.64
13:18:52;23.50;67.66
13:18:54;23.50;67.64
13:18:56;23.50;67.65
13:18:58;23.50;67.65
13:19:01;23.50;67.69
13:19:03;23.50;67.71
13:19:05;23.50;67.70
13:19:07;23.50;67.70
13:19:10;23.50;67.71
13:19:12;23.50;67.70
13:19:14;23.50;67.72
13:19:17;23.50;67.72
13:19:19;23.50;67.72
13:19:21;23.50;67.71
13:19:23;23.50;67.72
13:19:26;23.50;67.71
13:19:28;23.50;67.72
13:19:30;23.50;67.71
13:19:32;23.50;67.72
13:19:35;23.50;67.71
13:19:37;23.50;67.69
13:19:39;23.50;67.71
13:19:42;23.51;67.67
13:19:44;23.51;67.68
13:19:46;23.51;67.65
13:19:48;23.51;67.66
13:19:51;23.51;67.64
13:19:53;23.51;67.63
13:19:55;23.51;67.63
13:19:57;23.51;67.63
13:20:00;23.51;67.64
13:20:02;23.51;67.64
13:20:04;23.51;67.64
13:20:06;23.51;67.64
13:20:09;23.51;67.63
13:20:11;23.51;67.63
13:20:13;23.51;67.63
13:20:16;23.51;67.65
13:20:18;23.51;67.63
13:20:20;23.51;67.65
13:20:22;23.51;67.65
13:20:25;23.51;67.64
13:20:27;23.51;67.65
13:20:29;23.51;67.69
13:20:31;23.51;67.74
13:20:34;23.51;67.71
13:20:36;23.52;67.71
13:20:38;23.51;67.73
13:20:41;23.52;67.73
13:20:43;23.51;67.73
13:20:45;23.52;67.69
13:20:47;23.51;67.73
13:20:50;23.52;67.72
13:20:52;23.52;67.73
13:20:54;23.52;67.70
13:20:56;23.52;67.69
13:20:59;23.52;67.70
13:21:01;23.52;67.69
13:21:03;23.52;67.69
13:21:06;23.52;67.70
13:21:08;23.52;67.71
13:21:10;23.52;67.70
13:21:12;23.52;67.72
13:21:15;23.52;67.70
13:21:17;23.52;67.70
13:21:19;23.52;67.69
13:21:21;23.52;67.68
13:21:24;23.53;67.66
