12:29:04;7343 ; 22.16 ; 74.31 ; 21.95 ; 70.86
12:29:07;7346 ; 22.16 ; 74.30 ; 21.97 ; 70.85
12:29:10;7349 ; 22.16 ; 74.30 ; 21.96 ; 70.89
12:29:13;7352 ; 22.15 ; 74.31 ; 21.95 ; 70.90
12:29:16;7355 ; 22.16 ; 74.30 ; 21.96 ; 70.87
12:29:19;7358 ; 22.16 ; 74.31 ; 21.96 ; 70.88
12:29:22;7361 ; 22.15 ; 74.30 ; 21.97 ; 70.87
12:29:25;7364 ; 22.15 ; 74.29 ; 21.93 ; 70.88
12:29:28;7367 ; 22.16 ; 74.31 ; 21.98 ; 70.86
12:29:31;7370 ; 22.16 ; 74.31 ; 21.98 ; 70.90
12:29:34;7373 ; 22.16 ; 74.31 ; 21.97 ; 70.88
12:29:37;7376 ; 22.16 ; 74.31 ; 21.96 ; 70.89
12:29:40;7379 ; 22.16 ; 74.31 ; 21.97 ; 70.88
12:29:43;7382 ; 22.16 ; 74.30 ; 21.96 ; 70.89
12:29:46;7385 ; 22.16 ; 74.30 ; 21.97 ; 70.88
12:29:49;7388 ; 22.16 ; 74.31 ; 21.99 ; 70.87
12:29:52;7391 ; 22.17 ; 74.30 ; 21.98 ; 70.89
12:29:55;7394 ; 22.16 ; 74.30 ; 21.98 ; 70.87
12:29:58;7397 ; 22.16 ; 74.30 ; 21.96 ; 70.84
12:30:01;7400 ; 22.17 ; 74.29 ; 21.96 ; 70.85
12:30:04;7403 ; 22.17 ; 74.29 ; 21.96 ; 70.86
12:30:07;7406 ; 22.16 ; 74.30 ; 21.98 ; 70.87
12:30:10;7409 ; 22.17 ; 74.29 ; 21.98 ; 70.85
12:30:13;7412 ; 22.17 ; 74.29 ; 21.98 ; 70.83
12:30:16;7415 ; 22.17 ; 74.31 ; 21.97 ; 70.86
12:30:19;7418 ; 22.17 ; 74.30 ; 21.97 ; 70.87
12:30:22;7421 ; 22.17 ; 74.30 ; 21.98 ; 70.85
12:30:25;7424 ; 22.17 ; 74.30 ; 21.97 ; 70.86
12:30:28;7427 ; 22.17 ; 74.30 ; 21.98 ; 70.84
12:30:31;7430 ; 22.17 ; 74.30 ; 21.98 ; 70.88
12:30:34;7433 ; 22.17 ; 74.29 ; 21.98 ; 70.84
12:30:37;7436 ; 22.17 ; 74.28 ; 21.99 ; 70.86
12:30:40;7439 ; 22.17 ; 74.29 ; 21.98 ; 70.89
12:30:43;7442 ; 22.17 ; 74.28 ; 21.97 ; 70.83
12:30:46;7445 ; 22.18 ; 74.28 ; 21.96 ; 70.87
12:30:49;7448 ; 22.18 ; 74.28 ; 21.97 ; 70.87
12:30:52;7451 ; 22.18 ; 74.28 ; 21.97 ; 70.85
12:30:55;7454 ; 22.18 ; 74.30 ; 22.00 ; 70.86
12:30:58;7457 ; 22.18 ; 74.29 ; 21.96 ; 70.86
12:31:01;7460 ; 22.18 ; 74.28 ; 21.98 ; 70.87
12:31:04;7463 ; 22.18 ; 74.29 ; 21.98 ; 70.85
12:31:07;7466 ; 22.18 ; 74.29 ; 22.00 ; 70.89
12:31:10;7469 ; 22.17 ; 74.29 ; 21.99 ; 70.86
12:31:13;7472 ; 22.18 ; 74.29 ; 21.99 ; 70.87
12:31:16;7475 ; 22.18 ; 74.27 ; 21.98 ; 70.85
12:31:19;7478 ; 22.18 ; 74.28 ; 21.99 ; 70.87
12:31:22;7481 ; 22.18 ; 74.27 ; 21.98 ; 70.84
12:31:25;7484 ; 22.18 ; 74.28 ; 21.97 ; 70.84
12:31:28;7487 ; 22.19 ; 74.28 ; 21.97 ; 70.83
12:31:31;7490 ; 22.19 ; 74.29 ; 21.98 ; 70.85
12:31:34;7493 ; 22.18 ; 74.27 ; 21.99 ; 70.84
12:31:37;7496 ; 22.18 ; 74.27 ; 22.00 ; 70.87
12:31:40;7499 ; 22.18 ; 74.28 ; 21.99 ; 70.88
12:31:43;7502 ; 22.19 ; 74.27 ; 22.01 ; 70.85
12:31:46;7505 ; 22.18 ; 74.27 ; 21.98 ; 70.86
12:31:49;7508 ; 22.18 ; 74.28 ; 21.98 ; 70.85
12:31:52;7511 ; 22.18 ; 74.29 ; 21.99 ; 70.86
12:31:55;7514 ; 22.18 ; 74.28 ; 21.99 ; 70.90
12:31:58;7517 ; 22.19 ; 74.29 ; 22.01 ; 70.87
12:32:01;7520 ; 22.18 ; 74.29 ; 21.98 ; 70.85
12:32:04;7523 ; 22.19 ; 74.28 ; 21.98 ; 70.85
12:32:07;7526 ; 22.19 ; 74.29 ; 22.01 ; 70.88
12:32:10;7529 ; 22.19 ; 74.29 ; 21.99 ; 70.86
12:32:14;7532 ; 22.19 ; 74.29 ; 21.99 ; 70.85
12:32:17;7535 ; 22.19 ; 74.29 ; 22.01 ; 70.88
12:32:20;7538 ; 22.19 ; 74.29 ; 21.98 ; 70.88
12:32:23;7541 ; 22.19 ; 74.30 ; 22.01 ; 70.87
12:32:26;7544 ; 22.20 ; 74.30 ; 21.99 ; 70.86
12:32:29;7547 ; 22.20 ; 74.30 ; 22.00 ; 70.88
12:32:32;7550 ; 22.20 ; 74.30 ; 22.01 ; 70.87
12:32:35;7553 ; 22.20 ; 74.30 ; 21.99 ; 70.88
12:32:38;7556 ; 22.20 ; 74.29 ; 22.01 ; 70.89
12:32:41;7559 ; 22.19 ; 74.29 ; 22.02 ; 70.87
12:32:44;7562 ; 22.19 ; 74.28 ; 22.01 ; 70.89
12:32:47;7565 ; 22.20 ; 74.27 ; 22.00 ; 70.85
12:32:50;7568 ; 22.20 ; 74.28 ; 22.00 ; 70.86
12:32:53;7571 ; 22.20 ; 74.28 ; 22.00 ; 70.86
12:32:56;7574 ; 22.20 ; 74.29 ; 22.02 ; 70.87
12:32:59;7577 ; 22.19 ; 74.29 ; 22.01 ; 70.87
12:33:02;7580 ; 22.19 ; 74.30 ; 22.00 ; 70.85
12:33:05;7583 ; 22.20 ; 74.29 ; 22.00 ; 70.88
12:33:08;7586 ; 22.20 ; 74.29 ; 21.98 ; 70.89
12:33:11;7589 ; 22.20 ; 74.30 ; 22.02 ; 70.87
12:33:14;7592 ; 22.20 ; 74.29 ; 22.00 ; 70.87
12:33:17;7595 ; 22.21 ; 74.30 ; 22.00 ; 70.89
12:33:20;7598 ; 22.20 ; 74.29 ; 21.98 ; 70.87
12:33:23;7601 ; 22.20 ; 74.28 ; 21.99 ; 70.89
12:33:26;7604 ; 22.20 ; 74.28 ; 21.99 ; 70.86
12:33:29;7607 ; 22.21 ; 74.29 ; 22.02 ; 70.90
12:33:32;7610 ; 22.20 ; 74.29 ; 22.03 ; 70.88
12:33:35;7613 ; 22.20 ; 74.29 ; 22.00 ; 70.88
12:33:38;7616 ; 22.21 ; 74.28 ; 22.01 ; 70.87
12:33:41;7619 ; 22.20 ; 74.29 ; 22.02 ; 70.87
12:33:44;7622 ; 22.20 ; 74.27 ; 22.01 ; 70.87
12:33:47;7625 ; 22.21 ; 74.28 ; 22.02 ; 70.87
12:33:50;7628 ; 22.21 ; 74.28 ; 21.98 ; 70.84
12:33:53;7631 ; 22.20 ; 74.27 ; 22.00 ; 70.85
12:33:56;7634 ; 22.21 ; 74.29 ; 22.00 ; 70.86
12:33:59;7637 ; 22.21 ; 74.29 ; 22.00 ; 70.88
12:34:02;7640 ; 22.21 ; 74.28 ; 22.01 ; 70.88
12:34:05;7643 ; 22.21 ; 74.28 ; 22.03 ; 70.87
12:34:08;7646 ; 22.21 ; 74.29 ; 21.99 ; 70.86
12:34:11;7649 ; 22.21 ; 74.27 ; 22.01 ; 70.88
12:34:14;7652 ; 22.21 ; 74.28 ; 22.00 ; 70.86
12:34:17;7655 ; 22.21 ; 74.29 ; 22.00 ; 70.87
12:34:20;7658 ; 22.21 ; 74.30 ; 22.03 ; 70.88
12:34:23;7661 ; 22.21 ; 74.29 ; 22.03 ; 70.90
12:34:26;7664 ; 22.22 ; 74.29 ; 22.02 ; 70.88
12:34:29;7667 ; 22.22 ; 74.29 ; 22.02 ; 70.92
12:34:32;7670 ; 22.22 ; 74.28 ; 22.02 ; 70.87
12:34:35;7673 ; 22.22 ; 74.30 ; 22.00 ; 70.87
12:34:38;7676 ; 22.22 ; 74.30 ; 22.01 ; 70.87
12:34:41;7679 ; 22.21 ; 74.28 ; 22.01 ; 70.84
12:34:44;7682 ; 22.22 ; 74.29 ; 22.01 ; 70.85
12:34:47;7685 ; 22.22 ; 74.28 ; 22.00 ; 70.86
12:34:50;7688 ; 22.22 ; 74.28 ; 22.02 ; 70.85
12:34:53;7691 ; 22.22 ; 74.28 ; 22.00 ; 70.86
12:34:56;7694 ; 22.23 ; 74.30 ; 22.00 ; 70.85
12:34:59;7697 ; 22.23 ; 74.29 ; 22.03 ; 70.87
12:35:02;7700 ; 22.23 ; 74.29 ; 22.00 ; 70.88
12:35:05;7703 ; 22.23 ; 74.29 ; 22.03 ; 70.86
12:35:08;7706 ; 22.23 ; 74.30 ; 22.03 ; 70.87
12:35:11;7709 ; 22.23 ; 74.30 ; 22.02 ; 70.86
12:35:14;7712 ; 22.23 ; 74.27 ; 22.00 ; 70.86
12:35:17;7715 ; 22.23 ; 74.29 ; 22.02 ; 70.86
12:35:20;7718 ; 22.24 ; 74.30 ; 22.02 ; 70.86
12:35:23;7721 ; 22.23 ; 74.30 ; 22.04 ; 70.87
12:35:26;7724 ; 22.23 ; 74.30 ; 22.01 ; 70.87
12:35:29;7727 ; 22.23 ; 74.30 ; 22.04 ; 70.89
12:35:32;7730 ; 22.23 ; 74.29 ; 22.02 ; 70.87
12:35:35;7733 ; 22.23 ; 74.29 ; 22.01 ; 70.87
12:35:38;7736 ; 22.23 ; 74.29 ; 22.01 ; 70.86
12:35:41;7739 ; 22.23 ; 74.31 ; 22.03 ; 70.87
12:35:44;7742 ; 22.23 ; 74.30 ; 22.02 ; 70.88
12:35:47;7745 ; 22.23 ; 74.32 ; 22.03 ; 70.87
12:35:50;7748 ; 22.23 ; 74.29 ; 22.03 ; 70.85
12:35:53;7751 ; 22.23 ; 74.29 ; 22.04 ; 70.86
12:35:57;7754 ; 22.23 ; 74.29 ; 22.03 ; 70.84
12:36:00;7757 ; 22.23 ; 74.29 ; 22.01 ; 70.86
12:36:03;7760 ; 22.23 ; 74.29 ; 22.03 ; 70.86
12:36:06;7763 ; 22.23 ; 74.29 ; 22.03 ; 70.85
12:36:09;7766 ; 22.23 ; 74.28 ; 22.03 ; 70.86
12:36:12;7769 ; 22.23 ; 74.29 ; 22.02 ; 70.85
12:36:15;7772 ; 22.23 ; 74.29 ; 22.03 ; 70.86
12:36:18;7775 ; 22.24 ; 74.28 ; 22.03 ; 70.87
12:36:21;7778 ; 22.23 ; 74.29 ; 22.04 ; 70.85
12:36:24;7781 ; 22.24 ; 74.29 ; 22.04 ; 70.87
12:36:27;7784 ; 22.24 ; 74.29 ; 22.03 ; 70.87
12:36:30;7787 ; 22.24 ; 74.29 ; 22.03 ; 70.87
12:36:33;7790 ; 22.24 ; 74.28 ; 22.04 ; 70.89
12:36:36;7793 ; 22.24 ; 74.29 ; 22.03 ; 70.87
12:36:39;7796 ; 22.24 ; 74.29 ; 22.02 ; 70.86
12:36:42;7799 ; 22.24 ; 74.30 ; 22.02 ; 70.88
12:36:45;7802 ; 22.24 ; 74.30 ; 22.03 ; 70.91
12:36:48;7805 ; 22.24 ; 74.28 ; 22.01 ; 70.90
12:36:51;7808 ; 22.24 ; 74.29 ; 22.02 ; 70.88
12:36:54;7811 ; 22.24 ; 74.30 ; 22.03 ; 70.87
12:36:57;7814 ; 22.24 ; 74.30 ; 22.01 ; 70.86
12:37:00;7817 ; 22.24 ; 74.30 ; 22.05 ; 70.88
12:37:03;7820 ; 22.24 ; 74.29 ; 22.03 ; 70.87
12:37:06;7823 ; 22.25 ; 74.30 ; 22.04 ; 70.87
12:37:09;7826 ; 22.24 ; 74.30 ; 22.04 ; 70.86
12:37:12;7829 ; 22.25 ; 74.30 ; 22.04 ; 70.86
12:37:15;7832 ; 22.24 ; 74.29 ; 22.04 ; 70.87
12:37:18;7835 ; 22.24 ; 74.28 ; 22.01 ; 70.89
12:37:21;7838 ; 22.24 ; 74.27 ; 22.04 ; 70.87
12:37:24;7841 ; 22.25 ; 74.29 ; 22.03 ; 70.87
12:37:27;7844 ; 22.25 ; 74.29 ; 22.03 ; 70.86
12:37:30;7847 ; 22.25 ; 74.29 ; 22.04 ; 70.86
12:37:33;7850 ; 22.25 ; 74.29 ; 22.03 ; 70.86
12:37:36;7853 ; 22.25 ; 74.30 ; 22.03 ; 70.88
12:37:39;7856 ; 22.25 ; 74.30 ; 22.02 ; 70.87
12:37:42;7859 ; 22.24 ; 74.29 ; 22.03 ; 70.90
12:37:45;7862 ; 22.24 ; 74.30 ; 22.05 ; 70.89
12:37:48;7865 ; 22.25 ; 74.29 ; 22.04 ; 70.87
12:37:51;7868 ; 22.25 ; 74.28 ; 22.04 ; 70.87
12:37:54;7871 ; 22.25 ; 74.29 ; 22.02 ; 70.86
12:37:57;7874 ; 22.25 ; 74.30 ; 22.05 ; 70.87
12:38:00;7877 ; 22.25 ; 74.28 ; 22.02 ; 70.87
12:38:03;7880 ; 22.25 ; 74.30 ; 22.03 ; 70.88
12:38:06;7883 ; 22.25 ; 74.30 ; 22.05 ; 70.90
12:38:09;7886 ; 22.25 ; 74.29 ; 22.05 ; 70.89
12:38:12;7889 ; 22.25 ; 74.29 ; 22.04 ; 70.88
12:38:15;7892 ; 22.25 ; 74.31 ; 22.04 ; 70.87
12:38:18;7895 ; 22.25 ; 74.30 ; 22.04 ; 70.88
12:38:21;7898 ; 22.25 ; 74.30 ; 22.05 ; 70.88
12:38:24;7901 ; 22.25 ; 74.30 ; 22.03 ; 70.86
12:38:27;7904 ; 22.25 ; 74.29 ; 22.05 ; 70.87
12:38:30;7907 ; 22.25 ; 74.29 ; 22.05 ; 70.87
12:38:33;7910 ; 22.25 ; 74.29 ; 22.05 ; 70.86
12:38:36;7913 ; 22.25 ; 74.29 ; 22.05 ; 70.87
12:38:39;7916 ; 22.25 ; 74.28 ; 22.04 ; 70.87
12:38:42;7919 ; 22.25 ; 74.28 ; 22.05 ; 70.87
12:38:45;7922 ; 22.26 ; 74.29 ; 22.04 ; 70.88
12:38:48;7925 ; 22.26 ; 74.28 ; 22.05 ; 70.87
12:38:51;7928 ; 22.26 ; 74.29 ; 22.05 ; 70.88
12:38:54;7931 ; 22.26 ; 74.29 ; 22.07 ; 70.90
12:38:57;7934 ; 22.25 ; 74.28 ; 22.07 ; 70.87
12:39:00;7937 ; 22.26 ; 74.28 ; 22.05 ; 70.87
12:39:03;7940 ; 22.26 ; 74.28 ; 22.06 ; 70.87
12:39:06;7943 ; 22.26 ; 74.27 ; 22.05 ; 70.87
12:39:09;7946 ; 22.26 ; 74.29 ; 22.04 ; 70.87
12:39:12;7949 ; 22.26 ; 74.29 ; 22.07 ; 70.88
12:39:15;7952 ; 22.26 ; 74.29 ; 22.06 ; 70.86
12:39:18;7955 ; 22.26 ; 74.29 ; 22.08 ; 70.88
12:39:21;7958 ; 22.26 ; 74.29 ; 22.06 ; 70.84
12:39:24;7961 ; 22.26 ; 74.29 ; 22.06 ; 70.85
12:39:27;7964 ; 22.26 ; 74.27 ; 22.05 ; 70.85
12:39:30;7967 ; 22.26 ; 74.28 ; 22.07 ; 70.88
12:39:33;7970 ; 22.26 ; 74.27 ; 22.07 ; 70.88
12:39:36;7973 ; 22.26 ; 74.27 ; 22.04 ; 70.85
12:39:40;7976 ; 22.26 ; 74.27 ; 22.05 ; 70.86
12:39:43;7979 ; 22.26 ; 74.28 ; 22.04 ; 70.83
12:39:46;7982 ; 22.26 ; 74.27 ; 22.04 ; 70.86
12:39:49;7985 ; 22.26 ; 74.28 ; 22.05 ; 70.88
12:39:52;7988 ; 22.26 ; 74.30 ; 22.07 ; 70.87
12:39:55;7991 ; 22.26 ; 74.29 ; 22.06 ; 70.88
12:39:58;7994 ; 22.26 ; 74.29 ; 22.07 ; 70.86
12:40:01;7997 ; 22.26 ; 74.29 ; 22.06 ; 70.89
12:40:04;8000 ; 22.26 ; 74.28 ; 22.05 ; 70.86
12:40:07;8003 ; 22.26 ; 74.29 ; 22.05 ; 70.88
12:40:10;8006 ; 22.26 ; 74.30 ; 22.05 ; 70.87
12:40:13;8009 ; 22.27 ; 74.29 ; 22.07 ; 70.87
12:40:16;8012 ; 22.26 ; 74.28 ; 22.05 ; 70.89
12:40:19;8015 ; 22.26 ; 74.28 ; 22.05 ; 70.88
12:40:22;8018 ; 22.27 ; 74.28 ; 22.05 ; 70.87
12:40:25;8021 ; 22.26 ; 74.27 ; 22.08 ; 70.88
12:40:28;8024 ; 22.27 ; 74.28 ; 22.07 ; 70.86
12:40:31;8027 ; 22.27 ; 74.29 ; 22.07 ; 70.86
12:40:34;8030 ; 22.27 ; 74.29 ; 22.05 ; 70.88
12:40:37;8033 ; 22.27 ; 74.29 ; 22.05 ; 70.83
12:40:40;8036 ; 22.27 ; 74.28 ; 22.07 ; 70.87
12:40:43;8039 ; 22.27 ; 74.29 ; 22.07 ; 70.87
12:40:46;8042 ; 22.27 ; 74.28 ; 22.07 ; 70.87
12:40:49;8045 ; 22.26 ; 74.28 ; 22.08 ; 70.84
12:40:52;8048 ; 22.27 ; 74.28 ; 22.06 ; 70.87
12:40:55;8051 ; 22.27 ; 74.28 ; 22.07 ; 70.89
12:40:58;8054 ; 22.27 ; 74.28 ; 22.06 ; 70.86
12:41:01;8057 ; 22.27 ; 74.28 ; 22.08 ; 70.86
12:41:04;8060 ; 22.27 ; 74.27 ; 22.07 ; 70.87
12:41:07;8063 ; 22.27 ; 74.29 ; 22.06 ; 70.87
12:41:10;8066 ; 22.27 ; 74.28 ; 22.06 ; 70.87
12:41:13;8069 ; 22.27 ; 74.27 ; 22.06 ; 70.86
12:41:16;8072 ; 22.27 ; 74.28 ; 22.08 ; 70.86
12:41:19;8075 ; 22.27 ; 74.29 ; 22.07 ; 70.85
12:41:22;8078 ; 22.27 ; 74.27 ; 22.10 ; 70.87
12:41:25;8081 ; 22.28 ; 74.27 ; 22.08 ; 70.84
12:41:28;8084 ; 22.27 ; 74.28 ; 22.07 ; 70.86
12:41:31;8087 ; 22.27 ; 74.29 ; 22.07 ; 70.85
12:41:34;8090 ; 22.28 ; 74.27 ; 22.07 ; 70.86
12:41:37;8093 ; 22.28 ; 74.27 ; 22.07 ; 70.85
12:41:40;8096 ; 22.28 ; 74.28 ; 22.07 ; 70.85
12:41:43;8099 ; 22.27 ; 74.29 ; 22.05 ; 70.85
12:41:46;8102 ; 22.27 ; 74.29 ; 22.07 ; 70.86
12:41:49;8105 ; 22.28 ; 74.28 ; 22.08 ; 70.87
12:41:52;8108 ; 22.28 ; 74.28 ; 22.08 ; 70.86
12:41:55;8111 ; 22.28 ; 74.28 ; 22.07 ; 70.88
12:41:58;8114 ; 22.28 ; 74.27 ; 22.08 ; 70.86
12:42:01;8117 ; 22.28 ; 74.28 ; 22.08 ; 70.87
12:42:04;8120 ; 22.28 ; 74.27 ; 22.05 ; 70.87
12:42:07;8123 ; 22.28 ; 74.28 ; 22.07 ; 70.87
12:42:10;8126 ; 22.28 ; 74.26 ; 22.07 ; 70.84
12:42:13;8129 ; 22.28 ; 74.26 ; 22.08 ; 70.87
12:42:16;8132 ; 22.28 ; 74.28 ; 22.08 ; 70.83
12:42:19;8135 ; 22.28 ; 74.28 ; 22.07 ; 70.86
12:42:22;8138 ; 22.28 ; 74.27 ; 22.09 ; 70.86
12:42:25;8141 ; 22.28 ; 74.28 ; 22.08 ; 70.83
12:42:28;8144 ; 22.28 ; 74.27 ; 22.09 ; 70.88
12:42:31;8147 ; 22.28 ; 74.27 ; 22.08 ; 70.85
12:42:34;8150 ; 22.28 ; 74.27 ; 22.08 ; 70.84
12:42:37;8153 ; 22.28 ; 74.27 ; 22.07 ; 70.84
12:42:40;8156 ; 22.28 ; 74.27 ; 22.08 ; 70.85
12:42:43;8159 ; 22.28 ; 74.26 ; 22.08 ; 70.85
12:42:46;8162 ; 22.28 ; 74.27 ; 22.08 ; 70.83
12:42:49;8165 ; 22.28 ; 74.25 ; 22.08 ; 70.83
12:42:52;8168 ; 22.28 ; 74.25 ; 22.08 ; 70.84
12:42:55;8171 ; 22.28 ; 74.27 ; 22.07 ; 70.86
12:42:58;8174 ; 22.28 ; 74.27 ; 22.11 ; 70.87
12:43:01;8177 ; 22.29 ; 74.27 ; 22.08 ; 70.85
12:43:04;8180 ; 22.29 ; 74.27 ; 22.09 ; 70.86
12:43:07;8183 ; 22.28 ; 74.27 ; 22.08 ; 70.87
12:43:10;8186 ; 22.28 ; 74.26 ; 22.08 ; 70.86
12:43:13;8189 ; 22.29 ; 74.26 ; 22.09 ; 70.86
12:43:16;8192 ; 22.28 ; 74.27 ; 22.07 ; 70.87
12:43:19;8195 ; 22.29 ; 74.27 ; 22.07 ; 70.83
12:43:23;8198 ; 22.28 ; 74.29 ; 22.09 ; 70.87
12:43:26;8201 ; 22.28 ; 74.26 ; 22.06 ; 70.84
12:43:29;8204 ; 22.28 ; 74.26 ; 22.10 ; 70.86
12:43:32;8207 ; 22.29 ; 74.26 ; 22.07 ; 70.86
12:43:35;8210 ; 22.29 ; 74.26 ; 22.07 ; 70.84
12:43:38;8213 ; 22.29 ; 74.26 ; 22.09 ; 70.84
12:43:41;8216 ; 22.28 ; 74.26 ; 22.07 ; 70.85
12:43:44;8219 ; 22.29 ; 74.26 ; 22.05 ; 70.84
12:43:47;8222 ; 22.29 ; 74.26 ; 22.08 ; 70.86
12:43:50;8225 ; 22.28 ; 74.26 ; 22.08 ; 70.86
12:43:53;8228 ; 22.28 ; 74.26 ; 22.09 ; 70.85
12:43:56;8231 ; 22.29 ; 74.25 ; 22.08 ; 70.86
12:43:59;8234 ; 22.29 ; 74.26 ; 22.07 ; 70.84
12:44:02;8237 ; 22.29 ; 74.27 ; 22.09 ; 70.86
12:44:05;8240 ; 22.28 ; 74.27 ; 22.09 ; 70.84
12:44:08;8243 ; 22.29 ; 74.26 ; 22.07 ; 70.86
12:44:11;8246 ; 22.30 ; 74.26 ; 22.08 ; 70.87
12:44:14;8249 ; 22.29 ; 74.26 ; 22.09 ; 70.87
12:44:17;8252 ; 22.29 ; 74.27 ; 22.08 ; 70.88
12:44:20;8255 ; 22.29 ; 74.26 ; 22.07 ; 70.88
12:44:23;8258 ; 22.29 ; 74.25 ; 22.11 ; 70.86
12:44:26;8261 ; 22.29 ; 74.26 ; 22.07 ; 70.81
12:44:29;8264 ; 22.29 ; 74.25 ; 22.10 ; 70.85
12:44:32;8267 ; 22.30 ; 74.25 ; 22.08 ; 70.82
12:44:35;8270 ; 22.29 ; 74.24 ; 22.10 ; 70.85
12:44:38;8273 ; 22.30 ; 74.24 ; 22.08 ; 70.87
12:44:41;8276 ; 22.30 ; 74.25 ; 22.08 ; 70.85
12:44:44;8279 ; 22.30 ; 74.24 ; 22.09 ; 70.81
12:44:47;8282 ; 22.30 ; 74.25 ; 22.09 ; 70.83
12:44:50;8285 ; 22.30 ; 74.25 ; 22.08 ; 70.83
12:44:53;8288 ; 22.30 ; 74.24 ; 22.08 ; 70.84
12:44:56;8291 ; 22.29 ; 74.24 ; 22.09 ; 70.83
12:44:59;8294 ; 22.29 ; 74.24 ; 22.08 ; 70.87
12:45:02;8297 ; 22.29 ; 74.24 ; 22.09 ; 70.84
12:45:05;8300 ; 22.30 ; 74.24 ; 22.10 ; 70.87
12:45:08;8303 ; 22.30 ; 74.24 ; 22.08 ; 70.83
12:45:11;8306 ; 22.30 ; 74.24 ; 22.08 ; 70.83
12:45:14;8309 ; 22.30 ; 74.24 ; 22.08 ; 70.83
12:45:17;8312 ; 22.30 ; 74.24 ; 22.08 ; 70.85
12:45:20;8315 ; 22.30 ; 74.23 ; 22.09 ; 70.84
12:45:23;8318 ; 22.30 ; 74.24 ; 22.09 ; 70.83
12:45:26;8321 ; 22.30 ; 74.25 ; 22.11 ; 70.85
12:45:29;8324 ; 22.30 ; 74.23 ; 22.09 ; 70.84
12:45:32;8327 ; 22.30 ; 74.23 ; 22.10 ; 70.84
12:45:35;8330 ; 22.30 ; 74.23 ; 22.12 ; 70.85
12:45:38;8333 ; 22.30 ; 74.25 ; 22.08 ; 70.85
12:45:41;8336 ; 22.30 ; 74.25 ; 22.10 ; 70.86
12:45:44;8339 ; 22.30 ; 74.24 ; 22.09 ; 70.86
12:45:47;8342 ; 22.30 ; 74.24 ; 22.09 ; 70.84
12:45:50;8345 ; 22.29 ; 74.25 ; 22.06 ; 70.84
12:45:53;8348 ; 22.30 ; 74.25 ; 22.08 ; 70.85
12:45:56;8351 ; 22.30 ; 74.25 ; 22.09 ; 70.85
12:45:59;8354 ; 22.30 ; 74.25 ; 22.10 ; 70.86
12:46:02;8357 ; 22.30 ; 74.25 ; 22.09 ; 70.85
12:46:05;8360 ; 22.30 ; 74.25 ; 22.11 ; 70.84
12:46:08;8363 ; 22.30 ; 74.26 ; 22.09 ; 70.88
12:46:11;8366 ; 22.30 ; 74.25 ; 22.09 ; 70.86
12:46:14;8369 ; 22.30 ; 74.25 ; 22.10 ; 70.85
12:46:17;8372 ; 22.30 ; 74.25 ; 22.08 ; 70.85
12:46:20;8375 ; 22.30 ; 74.25 ; 22.09 ; 70.84
12:46:23;8378 ; 22.30 ; 74.25 ; 22.10 ; 70.88
12:46:26;8381 ; 22.30 ; 74.24 ; 22.09 ; 70.85
12:46:29;8384 ; 22.30 ; 74.25 ; 22.10 ; 70.85
12:46:32;8387 ; 22.31 ; 74.25 ; 22.10 ; 70.85
12:46:35;8390 ; 22.31 ; 74.26 ; 22.09 ; 70.83
12:46:38;8393 ; 22.30 ; 74.28 ; 22.09 ; 70.83
12:46:41;8396 ; 22.31 ; 74.28 ; 22.12 ; 70.84
12:46:44;8399 ; 22.31 ; 74.27 ; 22.09 ; 70.85
12:46:47;8402 ; 22.31 ; 74.28 ; 22.10 ; 70.85
12:46:50;8405 ; 22.31 ; 74.26 ; 22.09 ; 70.86
12:46:53;8408 ; 22.31 ; 74.25 ; 22.09 ; 70.83
12:46:56;8411 ; 22.31 ; 74.25 ; 22.11 ; 70.86
12:46:59;8414 ; 22.31 ; 74.24 ; 22.12 ; 70.85
12:47:02;8417 ; 22.31 ; 74.26 ; 22.09 ; 70.83
12:47:06;8420 ; 22.31 ; 74.27 ; 22.09 ; 70.86
12:47:09;8423 ; 22.31 ; 74.25 ; 22.12 ; 70.86
12:47:12;8426 ; 22.31 ; 74.25 ; 22.09 ; 70.84
12:47:15;8429 ; 22.31 ; 74.25 ; 22.11 ; 70.85
12:47:18;8432 ; 22.31 ; 74.27 ; 22.08 ; 70.86
12:47:21;8435 ; 22.31 ; 74.27 ; 22.09 ; 70.83
12:47:24;8438 ; 22.31 ; 74.27 ; 22.09 ; 70.87
12:47:27;8441 ; 22.31 ; 74.24 ; 22.09 ; 70.86
12:47:30;8444 ; 22.31 ; 74.25 ; 22.08 ; 70.84
12:47:33;8447 ; 22.31 ; 74.24 ; 22.09 ; 70.86
12:47:36;8450 ; 22.31 ; 74.25 ; 22.11 ; 70.86
12:47:39;8453 ; 22.31 ; 74.25 ; 22.12 ; 70.86
12:47:42;8456 ; 22.31 ; 74.23 ; 22.11 ; 70.84
12:47:45;8459 ; 22.31 ; 74.25 ; 22.12 ; 70.88
12:47:48;8462 ; 22.31 ; 74.26 ; 22.12 ; 70.83
12:47:51;8465 ; 22.31 ; 74.24 ; 22.12 ; 70.87
12:47:54;8468 ; 22.31 ; 74.25 ; 22.09 ; 70.84
12:47:57;8471 ; 22.31 ; 74.25 ; 22.11 ; 70.85
12:48:00;8474 ; 22.31 ; 74.25 ; 22.12 ; 70.83
